feature,rank,is_mandatory
provider_mean_reimbursed,1,False
state,2,False
county,3,False
opannualdeductibleamt,4,False
op_reimb_deduct_ratio,5,False
age_at_claim,6,False
opannualreimbursementamt,7,False
ip_reimb_deduct_ratio,8,False
diagnosisgroupcode,9,False
inscclaimamtreimbursed,10,False
ipannualreimbursementamt,11,False
admit_los_days,12,False
opannualreimbursementamt_arcsinh,13,False
num_chronic_conditions,14,False
deductibleamtpaid,15,False
ipannualreimbursementamt_arcsinh,16,False
ipannualdeductibleamt,17,False
clmadmitdiagnosiscode,18,False
opannualdeductibleamt_log1p,19,False
los_days,20,False
opannualreimbursementamt_log1p,21,False
claimmonth,22,False
race,23,False
diagnosis_count,24,False
claimdow,25,False
chroniccond_stroke,26,False
chroniccond_depression,27,False
proc_diag_ratio,28,False
chroniccond_osteoporasis,29,False
inscclaimamtreimbursed_arcsinh,30,False
diagnosis_unique_count,31,False
chroniccond_alzheimer,32,False
gender,33,False
chroniccond_cancer,34,False
chroniccond_obstrpulmonary,35,False
noofmonths_partacov,36,False
chroniccond_heartfailure,37,False
deductibleamtpaid_arcsinh,38,False
ipannualreimbursementamt_log1p,39,False
chroniccond_rheumatoidarthritis,40,False
